seq_id,tm
31577,46.29393
31578,46.303513
31579,46.158825
31580,46.303513
31581,46.29786
31582,46.226463
31583,46.203327
31584,46.333385
31585,46.277348
31586,46.3012
31587,47.84194
31588,46.961906
31589,46.29232
31590,46.195526
31591,46.303513
31592,46.303513
31593,46.963123
31594,46.30283
31595,46.285164
31596,46.30322
31597,46.303272
31598,46.298668
31599,46.303513
31600,46.20503
31601,46.85539
31602,46.24076
31603,47.111717
31604,46.292194
31605,46.207108
31606,46.360077
31607,45.90751
31608,46.226402
31609,46.301666
31610,46.303352
31611,46.303513
31612,46.303513
31613,46.303513
31614,47.161602
31615,46.303024
31616,46.303513
31617,46.29199
31618,46.20385
31619,46.135025
31620,46.298744
31621,46.303513
31622,46.29923
31623,46.303513
31624,46.303276
31625,46.05535
31626,46.235195
31627,46.29592
31628,46.291107
31629,46.303513
31630,46.62828
31631,47.056683
31632,46.303432
31633,46.303513
31634,46.302795
31635,46.30182
31636,46.303513
31637,46.200275
31638,46.29332
31639,46.298027
31640,46.422935
31641,46.303513
31642,46.303566
31643,46.28359
31644,46.303513
31645,46.30627
31646,46.304634
31647,46.347786
31648,46.30853
31649,46.114853
31650,46.298107
31651,46.302216
31652,46.33255
31653,46.303658
31654,46.30223
31655,46.303513
31656,46.24898
31657,46.30123
31658,46.260628
31659,46.35367
31660,46.556633
31661,46.29567
31662,46.297043
31663,46.303413
31664,46.303513
31665,46.30356
31666,46.303513
31667,46.307526
31668,46.85271
31669,46.321312
31670,46.04285
31671,46.303684
31672,45.99184
31673,47.045982
31674,46.246147
31675,47.12525
31676,48.756615
31677,46.198967
31678,46.201996
31679,46.303513
31680,46.264557
31681,46.301918
31682,46.30368
31683,46.303215
31684,46.207355
31685,46.303513
31686,46.303513
31687,46.37595
31688,46.303513
31689,46.30197
31690,46.303513
31691,46.30162
31692,46.304016
31693,46.387913
31694,46.97185
31695,46.300316
31696,46.303513
31697,46.30109
31698,45.99122
31699,46.303513
31700,46.203808
31701,46.21338
31702,46.303513
31703,46.311302
31704,46.297768
31705,46.30274
31706,46.325233
31707,46.30264
31708,46.30593
31709,46.305916
31710,46.303814
31711,46.29879
31712,46.303513
31713,46.303513
31714,47.577732
31715,46.301617
31716,46.303513
31717,46.225887
31718,46.326218
31719,46.302834
31720,46.303513
31721,46.30415
31722,46.303493
31723,46.29812
31724,46.305023
31725,46.290123
31726,46.303513
31727,46.25834
31728,46.312374
31729,46.220947
31730,46.303276
31731,46.303513
31732,46.303513
31733,46.303513
31734,46.303707
31735,46.30323
31736,46.19502
31737,46.196335
31738,46.303375
31739,46.292366
31740,46.305176
31741,46.303513
31742,46.62299
31743,46.32807
31744,46.325554
31745,46.303513
31746,46.29186
31747,46.308144
31748,46.314476
31749,46.301975
31750,46.303513
31751,46.93475
31752,45.59191
31753,46.264687
31754,46.303513
31755,46.21732
31756,46.30354
31757,46.29512
31758,46.30354
31759,46.334198
31760,46.30032
31761,46.245102
31762,46.30439
31763,46.30867
31764,46.30352
31765,45.974895
31766,46.298107
31767,46.447414
31768,46.22901
31769,46.303566
31770,46.301888
31771,46.303513
31772,46.303513
31773,46.29526
31774,46.305645
31775,46.24122
31776,46.32921
31777,46.261818
31778,46.303513
31779,46.29306
31780,46.303513
31781,46.303738
31782,46.316982
31783,46.29786
31784,46.303383
31785,46.303513
31786,46.303513
31787,46.30197
31788,46.36327
31789,46.303513
31790,45.991432
31791,46.261116
31792,46.285805
31793,46.284294
31794,46.31466
31795,46.303165
31796,46.28337
31797,47.13405
31798,46.30109
31799,48.583336
31800,46.30336
31801,46.303513
31802,46.303642
31803,46.91913
31804,47.139076
31805,47.16842
31806,46.303528
31807,46.299023
31808,46.303513
31809,46.295975
31810,46.25201
31811,46.30449
31812,46.308823
31813,46.30332
31814,46.303513
31815,46.17219
31816,46.308235
31817,46.30033
31818,46.930218
31819,46.303513
31820,46.305134
31821,46.296913
31822,46.295647
31823,46.299576
31824,46.27747
31825,46.331566
31826,46.27081
31827,46.303513
31828,46.31049
31829,46.307045
31830,46.297848
31831,46.303513
31832,46.303513
31833,46.359825
31834,47.02921
31835,46.296658
31836,46.303513
31837,46.29291
31838,46.789158
31839,46.301975
31840,46.303444
31841,46.303032
31842,46.303123
31843,46.303513
31844,46.334602
31845,46.29188
31846,46.30258
31847,46.30297
31848,46.14234
31849,46.260666
31850,46.30815
31851,46.40886
31852,46.312904
31853,46.303513
31854,46.37171
31855,46.3035
31856,46.303513
31857,46.30535
31858,46.310913
31859,46.302002
31860,46.298237
31861,46.30864
31862,46.303513
31863,46.302216
31864,46.333866
31865,46.300278
31866,46.303513
31867,46.305096
31868,46.306057
31869,46.291172
31870,46.303246
31871,46.20735
31872,46.303543
31873,46.28941
31874,47.128082
31875,46.303493
31876,46.303513
31877,46.05962
31878,46.681614
31879,46.303497
31880,46.20735
31881,46.303513
31882,46.303513
31883,46.2905
31884,46.273087
31885,46.303837
31886,46.271133
31887,46.389793
31888,46.3031
31889,46.299294
31890,46.303513
31891,46.87738
31892,46.265724
31893,46.260582
31894,46.303513
31895,46.303513
31896,46.25927
31897,46.22903
31898,46.292156
31899,46.29592
31900,46.14923
31901,46.681267
31902,46.314777
31903,46.733887
31904,46.303513
31905,46.281963
31906,46.22938
31907,46.30355
31908,46.418365
31909,46.302948
31910,46.29238
31911,46.32121
31912,46.30393
31913,46.06653
31914,46.279327
31915,46.657112
31916,46.270172
31917,46.303513
31918,46.312843
31919,46.205513
31920,46.302383
31921,46.303513
31922,46.283085
31923,46.690018
31924,47.110554
31925,46.310024
31926,46.218838
31927,46.303513
31928,46.340508
31929,46.303513
31930,46.20735
31931,46.303566
31932,46.059376
31933,46.30426
31934,46.299393
31935,46.303513
31936,46.303513
31937,46.30196
31938,46.3015
31939,46.3013
31940,46.297478
31941,46.246586
31942,46.303513
31943,46.27922
31944,46.30194
31945,46.303635
31946,46.28836
31947,46.304924
31948,46.303513
31949,46.30323
31950,46.296432
31951,46.303402
31952,46.2947
31953,46.303684
31954,46.303513
31955,46.303513
31956,46.303513
31957,46.31294
31958,46.303513
31959,46.298286
31960,46.299736
31961,46.266716
31962,46.65339
31963,46.292007
31964,46.30362
31965,47.188103
31966,46.781837
31967,46.20735
31968,46.299126
31969,46.303513
31970,46.305927
31971,46.28563
31972,46.216923
31973,46.303497
31974,46.334785
31975,46.316414
31976,46.290108
31977,46.467655
31978,46.252384
31979,46.979053
31980,46.303513
31981,46.303513
31982,46.297806
31983,46.303513
31984,47.31425
31985,46.305393
31986,46.310905
31987,46.303513
31988,46.30708
31989,46.30056
31990,46.31021
31991,46.302765
31992,45.633797
31993,46.302147
31994,46.303513
31995,46.303513
31996,46.298027
31997,45.699596
31998,46.794228
31999,46.617348
32000,46.168007
32001,46.301968
32002,46.303513
32003,46.303513
32004,46.302094
32005,46.298935
32006,46.20076
32007,46.288982
32008,46.729675
32009,46.303513
32010,46.297913
32011,46.207912
32012,46.294807
32013,46.302094
32014,46.30357
32015,46.304485
32016,46.302948
32017,46.328
32018,46.305187
32019,46.325798
32020,46.2956
32021,46.303513
32022,46.3031
32023,46.29619
32024,46.303513
32025,46.202194
32026,46.297443
32027,46.299973
32028,46.919056
32029,46.80378
32030,47.112423
32031,46.303513
32032,46.307625
32033,46.30197
32034,47.038246
32035,46.30347
32036,46.11674
32037,46.77505
32038,46.19619
32039,46.30197
32040,46.306015
32041,46.303513
32042,46.302994
32043,46.24173
32044,46.30132
32045,46.88961
32046,46.303513
32047,46.30354
32048,46.29804
32049,46.361988
32050,46.303513
32051,46.61963
32052,46.212116
32053,46.230972
32054,46.28891
32055,46.213024
32056,46.303997
32057,46.303513
32058,46.300045
32059,46.32286
32060,46.305714
32061,46.303513
32062,46.317383
32063,46.20545
32064,46.303513
32065,46.303513
32066,46.20275
32067,46.06006
32068,46.303513
32069,46.22227
32070,46.522408
32071,46.303513
32072,46.303513
32073,46.221603
32074,46.330975
32075,46.303513
32076,46.303413
32077,46.312508
32078,46.23527
32079,46.29477
32080,46.298107
32081,46.303513
32082,46.303513
32083,46.30455
32084,46.416603
32085,46.303513
32086,46.294243
32087,46.303513
32088,46.30216
32089,46.298107
32090,46.303513
32091,46.20139
32092,46.294365
32093,46.303513
32094,46.299576
32095,46.30375
32096,46.88644
32097,46.001984
32098,46.30354
32099,46.28591
32100,46.304718
32101,46.21556
32102,46.30384
32103,46.334713
32104,46.301567
32105,46.301094
32106,46.296173
32107,46.304073
32108,46.264572
32109,46.303513
32110,46.343105
32111,46.623367
32112,46.30149
32113,46.303726
32114,46.31054
32115,46.303513
32116,46.30374
32117,46.035843
32118,46.20933
32119,46.302544
32120,46.30181
32121,47.19966
32122,46.24836
32123,46.303467
32124,46.303513
32125,46.303513
32126,46.26812
32127,46.290005
32128,46.305927
32129,47.040436
32130,46.303513
32131,45.871197
32132,46.29811
32133,46.29699
32134,45.58212
32135,46.30159
32136,46.140495
32137,46.277058
32138,46.281845
32139,46.30343
32140,46.295532
32141,46.303253
32142,46.35305
32143,45.61615
32144,46.303734
32145,46.40957
32146,46.303513
32147,46.305046
32148,46.302998
32149,46.3014
32150,46.286163
32151,46.303513
32152,46.303513
32153,46.30197
32154,46.302345
32155,46.303513
32156,46.30333
32157,46.210278
32158,46.303513
32159,46.313957
32160,46.310898
32161,46.32169
32162,46.303513
32163,46.26175
32164,46.303513
32165,45.620514
32166,46.303513
32167,46.350254
32168,46.305183
32169,46.29822
32170,46.303513
32171,46.30159
32172,46.30045
32173,46.245537
32174,46.303642
32175,46.29344
32176,46.783524
32177,46.288162
32178,46.33764
32179,46.36499
32180,46.303307
32181,46.29706
32182,46.301666
32183,46.291077
32184,46.301266
32185,46.289085
32186,46.303513
32187,46.311802
32188,46.301975
32189,46.303513
32190,46.303513
32191,46.303513
32192,46.303917
32193,46.230095
32194,46.28549
32195,46.202637
32196,46.303524
32197,46.303383
32198,46.303314
32199,46.30139
32200,46.339096
32201,46.29631
32202,46.303513
32203,46.307198
32204,48.58254
32205,46.303513
32206,46.303513
32207,46.303513
32208,46.303745
32209,46.364983
32210,46.28329
32211,46.303513
32212,46.303513
32213,47.14125
32214,46.30052
32215,46.303513
32216,46.303513
32217,46.303513
32218,46.303513
32219,46.303513
32220,46.20227
32221,46.303513
32222,46.303513
32223,46.300285
32224,46.303513
32225,46.217663
32226,46.253113
32227,46.303474
32228,46.303513
32229,46.303444
32230,46.29313
32231,46.33631
32232,46.293594
32233,46.29686
32234,46.592316
32235,46.29239
32236,46.303513
32237,46.3035
32238,46.21864
32239,46.30143
32240,46.758194
32241,46.269806
32242,46.896233
32243,46.303513
32244,46.237465
32245,46.298317
32246,46.30174
32247,46.303513
32248,46.303513
32249,46.303513
32250,46.301407
32251,46.30453
32252,46.285507
32253,46.322613
32254,46.303513
32255,47.54656
32256,46.303585
32257,46.363995
32258,46.30126
32259,46.303513
32260,46.303513
32261,46.293392
32262,46.303513
32263,46.301773
32264,46.128246
32265,46.827698
32266,46.248444
32267,46.320625
32268,47.020653
32269,46.303513
32270,46.32801
32271,46.30835
32272,46.040184
32273,46.303513
32274,46.303513
32275,46.303513
32276,46.301613
32277,46.297226
32278,46.308002
32279,46.016617
32280,46.303513
32281,46.33178
32282,46.176296
32283,46.303513
32284,46.295258
32285,46.329178
32286,46.49597
32287,46.87871
32288,46.303513
32289,46.030846
32290,46.303513
32291,46.303513
32292,46.303577
32293,46.681267
32294,46.300453
32295,46.364983
32296,46.222694
32297,46.296112
32298,46.303513
32299,46.2225
32300,45.960842
32301,46.302578
32302,46.261524
32303,46.303513
32304,46.36501
32305,46.303513
32306,46.303375
32307,46.303513
32308,46.207355
32309,46.30473
32310,46.303513
32311,46.303513
32312,46.33338
32313,46.303577
32314,46.303513
32315,46.303513
32316,46.297108
32317,46.303513
32318,46.623367
32319,46.30232
32320,46.265182
32321,46.303513
32322,46.199677
32323,46.25592
32324,46.303513
32325,46.303856
32326,46.303585
32327,46.277607
32328,47.003887
32329,46.329945
32330,46.630928
32331,46.303513
32332,46.29811
32333,46.23827
32334,46.29398
32335,46.295307
32336,46.304108
32337,46.283695
32338,46.308636
32339,46.302788
32340,46.303513
32341,46.2899
32342,46.91262
32343,47.010406
32344,46.303513
32345,46.29976
32346,46.246487
32347,46.303062
32348,46.29215
32349,46.2178
32350,46.301968
32351,46.61397
32352,46.29215
32353,46.31772
32354,46.303368
32355,46.301975
32356,47.122917
32357,46.303513
32358,46.303513
32359,46.339172
32360,46.21473
32361,47.016903
32362,46.204468
32363,46.2969
32364,46.304337
32365,46.303513
32366,46.29238
32367,46.58616
32368,46.289783
32369,46.298107
32370,46.303513
32371,46.295082
32372,46.303448
32373,46.303513
32374,46.303513
32375,46.303513
32376,46.623367
32377,46.255646
32378,46.300354
32379,46.165417
32380,46.8757
32381,46.30197
32382,46.303513
32383,46.194595
32384,46.251892
32385,46.30401
32386,46.25812
32387,46.303513
32388,46.304016
32389,45.63811
32390,46.20518
32391,46.218964
32392,46.300278
32393,46.3037
32394,46.3045
32395,46.303513
32396,47.50822
32397,47.333664
32398,46.398262
32399,46.295574
32400,46.303513
32401,45.59293
32402,46.282852
32403,46.29348
32404,46.280895
32405,46.30447
32406,46.303513
32407,46.087204
32408,46.92449
32409,46.303513
32410,46.29926
32411,46.613487
32412,46.726696
32413,46.308434
32414,46.616386
32415,46.197617
32416,46.317375
32417,46.303513
32418,46.308083
32419,46.29999
32420,46.303513
32421,46.304405
32422,46.3034
32423,46.2833
32424,46.30294
32425,46.31589
32426,46.617325
32427,46.303513
32428,46.19301
32429,46.304165
32430,46.24894
32431,46.298756
32432,46.258163
32433,46.30156
32434,46.299416
32435,46.303513
32436,46.28782
32437,46.303482
32438,46.303154
32439,46.303513
32440,46.303513
32441,46.303825
32442,46.65712
32443,46.33423
32444,46.303513
32445,46.63043
32446,46.289444
32447,46.293785
32448,46.277428
32449,46.303513
32450,46.984055
32451,46.303513
32452,46.3034
32453,46.296127
32454,46.2892
32455,46.303375
32456,46.316917
32457,46.25415
32458,46.30311
32459,46.29121
32460,46.319275
32461,47.58204
32462,46.30436
32463,46.303513
32464,46.30197
32465,46.207264
32466,46.287125
32467,46.30282
32468,46.319683
32469,47.051193
32470,46.321735
32471,46.303513
32472,46.302273
32473,46.303513
32474,46.29251
32475,46.312965
32476,46.30268
32477,46.237072
32478,46.261135
32479,45.596558
32480,46.623016
32481,46.303513
32482,46.298027
32483,46.302
32484,46.30236
32485,46.291527
32486,46.32574
32487,46.303513
32488,46.623367
32489,46.30252
32490,46.303513
32491,46.303513
32492,46.61433
32493,46.301662
32494,46.27254
32495,46.29795
32496,46.303513
32497,46.200348
32498,46.30387
32499,46.210686
32500,46.303513
32501,46.284218
32502,46.303513
32503,46.306538
32504,46.302773
32505,46.390793
32506,46.260574
32507,46.15014
32508,47.332413
32509,46.207355
32510,46.20027
32511,46.288128
32512,46.186394
32513,46.05194
32514,46.094803
32515,46.20662
32516,46.3038
32517,46.305862
32518,46.34397
32519,46.37931
32520,46.289654
32521,46.303513
32522,46.616386
32523,46.284847
32524,46.303513
32525,46.303513
32526,47.42737
32527,46.302765
32528,46.30281
32529,47.08328
32530,46.200775
32531,46.30255
32532,46.284973
32533,46.25162
32534,46.893482
32535,46.30328
32536,46.303513
32537,46.30101
32538,46.3056
32539,46.303513
32540,46.29851
32541,46.613724
32542,46.300766
32543,46.34677
32544,46.234432
32545,45.858013
32546,46.263863
32547,46.303513
32548,46.622013
32549,46.303513
32550,46.292862
32551,46.303513
32552,46.30596
32553,46.299038
32554,46.30237
32555,46.29998
32556,46.301975
32557,46.376
32558,46.20636
32559,46.73044
32560,46.369137
32561,46.303513
32562,46.32096
32563,46.303513
32564,46.294662
32565,46.295547
32566,46.292862
32567,46.29832
32568,46.303253
32569,46.194748
32570,46.302856
32571,46.303513
32572,46.133533
32573,46.81105
32574,46.292496
32575,46.307632
32576,46.836983
32577,46.291237
32578,46.31863
32579,46.223186
32580,46.310818
32581,46.317913
32582,46.15663
32583,46.20735
32584,46.303432
32585,46.303513
32586,46.303513
32587,46.184433
32588,46.07586
32589,46.301605
32590,46.304985
32591,46.30386
32592,46.30111
32593,46.295124
32594,46.29547
32595,46.297806
32596,46.28839
32597,46.303307
32598,46.232315
32599,46.303513
32600,46.30653
32601,46.30133
32602,46.27621
32603,46.475426
32604,46.303513
32605,46.30002
32606,45.597107
32607,46.303513
32608,46.640465
32609,46.303688
32610,46.303513
32611,46.303513
32612,46.286247
32613,46.303116
32614,47.504284
32615,46.30378
32616,46.620766
32617,46.251358
32618,46.916306
32619,46.29238
32620,46.274746
32621,46.30359
32622,46.317238
32623,46.303585
32624,45.583103
32625,46.303513
32626,46.279305
32627,46.304962
32628,46.30198
32629,46.33215
32630,46.851135
32631,46.307083
32632,46.825787
32633,46.303513
32634,46.303513
32635,46.200542
32636,46.30034
32637,46.29614
32638,46.303513
32639,46.298424
32640,45.59216
32641,46.303238
32642,47.205925
32643,46.302288
32644,46.20163
32645,46.288647
32646,46.212185
32647,46.336586
32648,47.18555
32649,46.2945
32650,46.24202
32651,46.891785
32652,46.301857
32653,46.02825
32654,46.24537
32655,46.81697
32656,46.303513
32657,46.303513
32658,46.303524
32659,47.150105
32660,46.303513
32661,46.303513
32662,46.303513
32663,47.616356
32664,46.316948
32665,46.301975
32666,46.14395
32667,46.20364
32668,46.301964
32669,46.30822
32670,46.302128
32671,46.944534
32672,46.302902
32673,46.311363
32674,46.303616
32675,46.30329
32676,46.304497
32677,46.75161
32678,46.302643
32679,47.081966
32680,46.22854
32681,46.301674
32682,46.303513
32683,46.303513
32684,46.303513
32685,46.410706
32686,46.2509
32687,46.308598
32688,46.303513
32689,46.283165
32690,46.30197
32691,46.303513
32692,46.303513
32693,46.325096
32694,46.295868
32695,46.303513
32696,46.302242
32697,46.303513
32698,46.358753
32699,46.303635
32700,47.736084
32701,46.207355
32702,46.061485
32703,46.30188
32704,46.303513
32705,46.303513
32706,46.497627
32707,46.24149
32708,46.3564
32709,46.303513
32710,46.30197
32711,46.303513
32712,46.29148
32713,46.036034
32714,46.31477
32715,46.30197
32716,46.290287
32717,46.302902
32718,46.657333
32719,46.30229
32720,46.274338
32721,46.29991
32722,46.314003
32723,46.303513
32724,46.303513
32725,46.303513
32726,46.303513
32727,45.586784
32728,46.303513
32729,46.32702
32730,46.296463
32731,46.291435
32732,46.21498
32733,46.303596
32734,46.26155
32735,46.29881
32736,46.291466
32737,46.31741
32738,46.297607
32739,46.302467
32740,46.303513
32741,46.29364
32742,46.990154
32743,46.30272
32744,46.29369
32745,46.36102
32746,46.363
32747,46.254776
32748,46.247936
32749,46.29811
32750,46.301975
32751,46.303513
32752,46.303513
32753,46.2613
32754,46.321594
32755,46.301968
32756,46.303513
32757,46.303513
32758,46.298107
32759,46.31478
32760,46.301315
32761,46.29511
32762,46.303513
32763,46.303497
32764,46.289192
32765,46.29529
32766,46.298424
32767,46.297894
32768,46.301975
32769,46.303513
32770,46.296463
32771,46.301445
32772,46.28308
32773,46.303513
32774,46.25087
32775,46.29776
32776,46.304188
32777,46.292114
32778,46.30197
32779,46.303513
32780,46.303913
32781,46.233612
32782,46.303543
32783,45.59974
32784,46.303513
32785,46.132225
32786,46.29377
32787,46.31403
32788,46.36052
32789,46.290646
32790,46.30307
32791,46.36966
32792,46.303513
32793,46.303513
32794,46.303513
32795,46.298107
32796,46.294567
32797,46.296745
32798,46.341507
32799,46.667217
32800,46.303368
32801,46.285988
32802,46.295708
32803,46.247505
32804,46.200375
32805,46.249924
32806,46.25338
32807,46.303513
32808,46.303513
32809,47.206673
32810,46.623367
32811,46.303505
32812,47.402283
32813,46.59234
32814,46.623093
32815,46.303513
32816,46.28263
32817,46.304874
32818,46.20735
32819,46.303513
32820,46.200832
32821,46.303513
32822,46.291798
32823,46.302177
32824,46.293526
32825,46.303513
32826,47.13647
32827,46.651215
32828,46.303513
32829,46.295506
32830,46.292286
32831,46.303513
32832,46.30343
32833,46.303513
32834,46.303513
32835,46.304455
32836,46.80738
32837,47.040752
32838,46.419113
32839,46.303513
32840,46.2993
32841,46.21524
32842,46.325565
32843,46.30153
32844,46.29847
32845,46.30337
32846,46.291035
32847,46.303513
32848,46.296127
32849,46.303513
32850,46.376404
32851,46.303513
32852,46.168217
32853,46.303513
32854,46.30197
32855,46.860516
32856,46.303513
32857,46.303497
32858,46.62478
32859,46.282784
32860,46.193092
32861,46.29117
32862,46.304367
32863,46.303513
32864,46.260963
32865,46.30806
32866,46.303513
32867,46.29851
32868,46.310677
32869,46.303722
32870,46.20581
32871,46.303513
32872,46.303524
32873,46.30035
32874,47.62804
32875,46.303513
32876,46.245445
32877,46.303513
32878,46.09726
32879,46.303513
32880,46.30384
32881,46.48049
32882,46.290825
32883,46.623367
32884,46.360134
32885,47.16205
32886,46.23145
32887,46.303513
32888,46.363243
32889,46.303963
32890,46.303513
32891,46.20664
32892,46.34494
32893,46.208763
32894,46.298107
32895,46.303513
32896,46.20735
32897,46.21955
32898,46.303513
32899,46.623367
32900,46.303513
32901,46.193882
32902,46.303513
32903,46.061577
32904,46.11532
32905,47.088623
32906,46.215424
32907,46.233765
32908,46.303513
32909,46.322426
32910,46.303513
32911,46.49678
32912,46.300163
32913,46.303513
32914,47.622444
32915,46.319824
32916,46.24209
32917,46.288788
32918,46.87355
32919,46.303513
32920,46.211784
32921,46.30449
32922,46.3033
32923,46.30197
32924,46.600636
32925,46.303513
32926,46.24705
32927,46.209263
32928,46.30197
32929,46.2189
32930,46.63193
32931,46.29614
32932,47.11223
32933,46.303425
32934,46.303513
32935,46.277565
32936,46.292465
32937,46.20735
32938,46.30571
32939,46.305046
32940,46.303345
32941,46.305904
32942,46.303513
32943,46.29745
32944,46.295124
32945,46.30445
32946,46.303513
32947,46.2941
32948,46.65709
32949,46.20221
32950,46.301113
32951,46.199394
32952,46.615444
32953,46.300514
32954,46.288876
32955,46.20018
32956,46.303513
32957,46.295418
32958,46.25114
32959,46.298107
32960,46.29172
32961,46.303513
32962,46.30803
32963,46.293427
32964,46.217815
32965,46.303497
32966,46.262432
32967,46.33007
32968,46.291977
32969,46.303513
32970,46.29139
32971,46.30078
32972,46.250572
32973,46.299843
32974,46.303497
32975,46.3035
32976,46.305202
32977,46.30349
32978,46.296337
32979,46.303402
32980,46.46423
32981,46.261585
32982,46.30218
32983,46.303513
32984,46.213326
32985,46.303017
32986,46.285675
32987,46.616386
32988,46.303368
32989,46.303513
32990,46.303368
32991,46.289303
32992,46.20735
32993,46.302967
32994,46.22226
32995,46.251015
32996,46.306313
32997,46.303978
32998,46.303688
32999,46.209682
33000,46.033695
33001,46.301735
33002,46.285347
33003,46.176693
33004,46.303314
33005,46.303513
33006,46.2818
33007,46.303513
33008,46.20616
33009,46.31372
33010,46.303513
33011,46.303513
33012,46.279392
33013,46.303158
33014,46.298107
33015,46.69999
33016,46.303513
33017,45.965164
33018,46.942047
33019,46.34679
33020,46.303513
33021,46.303513
33022,46.294373
33023,46.303513
33024,46.204887
33025,46.404133
33026,46.315804
33027,46.280514
33028,46.28451
33029,46.2845
33030,46.31475
33031,46.205227
33032,46.32768
33033,46.312206
33034,46.303513
33035,46.305668
33036,46.29283
33037,46.301323
33038,46.059616
33039,46.2956
33040,46.484184
33041,46.30322
33042,46.303513
33043,46.27146
33044,46.306343
33045,46.216816
33046,46.198036
33047,46.303513
33048,46.304886
33049,46.29256
33050,46.298107
33051,46.059616
33052,46.301826
33053,46.303513
33054,46.293793
33055,46.301025
33056,46.303513
33057,46.623367
33058,46.656067
33059,46.304382
33060,46.303513
33061,46.304333
33062,46.343384
33063,46.303875
33064,46.215317
33065,46.96133
33066,46.303513
33067,46.30552
33068,46.61208
33069,46.318165
33070,46.29239
33071,46.911037
33072,46.287758
33073,46.30197
33074,46.301178
33075,46.227737
33076,46.302864
33077,46.303513
33078,46.30258
33079,46.307053
33080,46.295803
33081,46.628464
33082,46.234833
33083,46.303513
33084,46.30374
33085,46.266705
33086,46.30359
33087,46.289726
33088,46.31845
33089,46.302998
33090,46.261078
33091,46.29878
33092,46.303513
33093,46.87014
33094,46.66918
33095,46.299755
33096,46.303513
33097,46.303513
33098,46.303513
33099,48.852425
33100,46.301613
33101,46.81494
33102,46.303024
33103,46.209198
33104,47.606415
33105,46.303513
33106,46.263565
33107,46.30651
33108,46.28331
33109,46.27762
33110,46.303513
33111,46.298107
33112,46.311302
33113,46.34859
33114,46.286266
33115,46.27588
33116,46.30346
33117,46.76014
33118,46.303513
33119,46.2968
33120,45.58413
33121,46.308983
33122,46.29801
33123,46.200245
33124,46.292183
33125,46.310654
33126,46.58367
33127,46.3014
33128,46.303513
33129,46.298107
33130,46.30331
33131,47.025425
33132,46.55195
33133,46.30169
33134,46.352478
33135,46.29395
33136,46.303513
33137,46.30867
